path,filename,true_style,true_artist,pred_style,pred_artist,style_dist,artist_dist,style_conf,artist_conf,style_wrong,artist_wrong,outlier_score
data/wikiart/Post_Impressionism/jack-bush_dead-trees-1943.jpg,jack-bush_dead-trees-1943.jpg,Post_Impressionism,jack-bush,Symbolism,mikalojus-ciurlionis,0.7487,0.6298,0.0129,0.0002,True,True,7.957
data/wikiart/Realism/jean-francois-millet_landscape-vichy-1866-1.jpg,jean-francois-millet_landscape-vichy-1866-1.jpg,Realism,jean-francois-millet,Post_Impressionism,vincent-van-gogh,0.7686,0.6149,0.0213,0.0087,True,True,7.9461
data/wikiart/Symbolism/arnold-bã¶cklin_self-portrait.jpg,arnold-bã¶cklin_self-portrait.jpg,Symbolism,arnold-bã¶cklin,Romanticism,titian,0.8818,0.4964,0.0155,0.0132,True,True,7.9418
data/wikiart/Realism/james-mcneill-whistler_arrangement-in-black.jpg,james-mcneill-whistler_arrangement-in-black.jpg,Realism,james-mcneill-whistler,Mannerism_Late_Renaissance,titian,0.8005,0.5709,0.0041,0.0086,True,True,7.9263
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_salome-with-head-of-st-john-the-baptist.jpg,nicholas-roerich_salome-with-head-of-st-john-the-baptist.jpg,Art_Nouveau_Modern,nicholas-roerich,Symbolism,felicien-rops,0.662,0.7221,0.0272,0.0036,True,True,7.9244
data/wikiart/Realism/viktor-vasnetsov_acrobats-on-a-holiday-near-paris-1877.jpg,viktor-vasnetsov_acrobats-on-a-holiday-near-paris-1877.jpg,Realism,viktor-vasnetsov,Impressionism,winslow-homer,0.711,0.7197,0.1371,0.002,True,True,7.9224
data/wikiart/Pop_Art/andy-warhol_shadow-1977.jpg,andy-warhol_shadow-1977.jpg,Pop_Art,andy-warhol,Abstract_Expressionism,franz-kline,0.6926,0.6789,0.0035,0.003,True,True,7.9206
data/wikiart/Realism/william-adolphe-bouguereau_the-virgin-with-angels.jpg,william-adolphe-bouguereau_the-virgin-with-angels.jpg,Realism,william-adolphe-bouguereau,Symbolism,sir-lawrence-alma-tadema,0.8513,0.5182,0.0148,0.0,True,True,7.9197
data/wikiart/Baroque/peter-paul-rubens_etude-of-horse.jpg,peter-paul-rubens_etude-of-horse.jpg,Baroque,peter-paul-rubens,Northern_Renaissance,albrecht-durer,0.729,0.6481,0.0189,0.0064,True,True,7.9116
data/wikiart/Impressionism/helene-schjerfbeck_girl-reading-1904.jpg,helene-schjerfbeck_girl-reading-1904.jpg,Impressionism,helene-schjerfbeck,Expressionism,giorgio-morandi,0.9114,0.4677,0.0442,0.0007,True,True,7.9087
data/wikiart/Realism/vincent-van-gogh_peasant-burning-weeds-1883.jpg,vincent-van-gogh_peasant-burning-weeds-1883.jpg,Realism,vincent-van-gogh,Romanticism,francisco-goya,0.6064,0.8261,0.1395,0.0008,True,True,7.9072
data/wikiart/Realism/theo-van-rysselberghe_moroccan-market-1883.jpg,theo-van-rysselberghe_moroccan-market-1883.jpg,Realism,theo-van-rysselberghe,Impressionism,edgar-degas,0.6951,0.7011,0.0605,0.0103,True,True,7.8967
data/wikiart/Impressionism/walter-sickert_pierrot-and-woman-embracing-1904.jpg,walter-sickert_pierrot-and-woman-embracing-1904.jpg,Impressionism,walter-sickert,Romanticism,gustave-moreau,0.8116,0.5539,0.0114,0.0003,True,True,7.895
data/wikiart/Expressionism/frantisek-kupka_prometheus-in-chains-1905-5.jpg,frantisek-kupka_prometheus-in-chains-1905-5.jpg,Expressionism,frantisek-kupka,Ukiyo_e,katsushika-hokusai,0.8038,0.5792,0.0348,0.0181,True,True,7.8888
data/wikiart/Rococo/pietro-longhi_rhinoceros-in-venice-1751.jpg,pietro-longhi_rhinoceros-in-venice-1751.jpg,Rococo,pietro-longhi,Symbolism,pierre-puvis-de-chavannes,0.7149,0.647,0.0007,0.0,True,True,7.8835
data/wikiart/Impressionism/john-atkinson-grimshaw_il-penseroso.jpg,john-atkinson-grimshaw_il-penseroso.jpg,Impressionism,john-atkinson-grimshaw,Realism,james-tissot,0.6267,0.7458,0.0245,0.0,True,True,7.8639
data/wikiart/Impressionism/istvan-nagy_schoolboy-1932.jpg,istvan-nagy_schoolboy-1932.jpg,Impressionism,istvan-nagy,Northern_Renaissance,hans-holbein-the-younger,1.0398,0.3073,0.0003,0.0,True,True,7.8638
data/wikiart/Impressionism/lovis-corinth_homeric-laughter-1909.jpg,lovis-corinth_homeric-laughter-1909.jpg,Impressionism,lovis-corinth,Baroque,peter-paul-rubens,0.8704,0.4825,0.0002,0.0,True,True,7.8631
data/wikiart/Abstract_Expressionism/frank-stella_latah-2004.jpg,frank-stella_latah-2004.jpg,Abstract_Expressionism,frank-stella,Expressionism,alexander-calder,0.7232,0.6351,0.0009,0.0,True,True,7.8624
data/wikiart/Realism/vasily-surikov_russian-troops-under-suvorov-crossing-the-alps-1899.jpg,vasily-surikov_russian-troops-under-suvorov-crossing-the-alps-1899.jpg,Realism,vasily-surikov,Symbolism,wilhelm-kotarbinski,0.745,0.6196,0.0157,0.001,True,True,7.8621
data/wikiart/Early_Renaissance/andrea-mantegna_the-battle-of-sea-gods-1480.jpg,andrea-mantegna_the-battle-of-sea-gods-1480.jpg,Early_Renaissance,andrea-mantegna,Northern_Renaissance,peter-paul-rubens,0.7903,0.576,0.0078,0.0192,True,True,7.8562
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_evening-of-kiev-bogatyrs-1896.jpg,nicholas-roerich_evening-of-kiev-bogatyrs-1896.jpg,Art_Nouveau_Modern,nicholas-roerich,Symbolism,odilon-redon,0.7545,0.6125,0.0102,0.0199,True,True,7.8439
data/wikiart/Post_Impressionism/maxime-maufra_the-bay-of-in-concarneau-1911.jpg,maxime-maufra_the-bay-of-in-concarneau-1911.jpg,Post_Impressionism,maxime-maufra,Art_Nouveau_Modern,carl-larsson,0.7126,0.6855,0.0816,0.015,True,True,7.8424
data/wikiart/Post_Impressionism/ion-tuculescu_portrait-of-actress-aura-fotino-1927.jpg,ion-tuculescu_portrait-of-actress-aura-fotino-1927.jpg,Post_Impressionism,ion-tuculescu,Realism,augustus-john,0.7508,0.6649,0.1395,0.0,True,True,7.8393
data/wikiart/Realism/emile-claus_the-cock-fight-1882.jpg,emile-claus_the-cock-fight-1882.jpg,Realism,emile-claus,Baroque,le-nain-brothers,0.7597,0.6006,0.0181,0.0,True,True,7.8361
data/wikiart/Northern_Renaissance/albrecht-durer_map-of-the-northern-sky-with-representations-of-the-constellations-decorated-with-clockwise-the-1515.jpg,albrecht-durer_map-of-the-northern-sky-with-representations-of-the-constellations-decorated-with-clockwise-the-1515.jpg,Northern_Renaissance,albrecht-durer,Expressionism,ad-reinhardt,0.6961,0.6638,0.0154,0.0007,True,True,7.8253
data/wikiart/New_Realism/john-french-sloan_remember-the-spanish-leather-miner-self-caricature.jpg,john-french-sloan_remember-the-spanish-leather-miner-self-caricature.jpg,New_Realism,john-french-sloan,Romanticism,eugene-delacroix,0.7631,0.5885,0.0021,0.0016,True,True,7.8233
data/wikiart/Cubism/fernand-leger_animated-landscape-1921.jpg,fernand-leger_animated-landscape-1921.jpg,Cubism,fernand-leger,Symbolism,nicholas-roerich,0.6775,0.7086,0.0742,1e-04,True,True,7.8221
data/wikiart/Northern_Renaissance/hans-memling_still-life-with-a-jug-with-flowers-the-reverse-side-of-the-portrait-of-a-praying-man.jpg,hans-memling_still-life-with-a-jug-with-flowers-the-reverse-side-of-the-portrait-of-a-praying-man.jpg,Northern_Renaissance,hans-memling,Baroque,giuseppe-arcimboldo,0.6632,0.6982,0.0249,0.0,True,True,7.8041
data/wikiart/Realism/nicholas-roerich_italy-1907.jpg,nicholas-roerich_italy-1907.jpg,Realism,nicholas-roerich,Expressionism,ernst-ludwig-kirchner,0.8293,0.5727,0.0084,0.1248,True,True,7.7998
data/wikiart/Pop_Art/george-segal_lovers-in-the-bed-ii-1970.jpg,george-segal_lovers-in-the-bed-ii-1970.jpg,Pop_Art,george-segal,Romanticism,alfred-kubin,0.8939,0.4468,0.0,0.0,True,True,7.7955
data/wikiart/Impressionism/james-mcneill-whistler_grey-and-silver-mist-lifeboat.jpg,james-mcneill-whistler_grey-and-silver-mist-lifeboat.jpg,Impressionism,james-mcneill-whistler,Romanticism,william-turner,0.9067,0.5417,0.0411,0.2063,True,True,7.7921
data/wikiart/Expressionism/m.c.-escher_mascot.jpg,m.c.-escher_mascot.jpg,Expressionism,m.c.-escher,Realism,henri-fantin-latour,0.8026,0.5454,0.0139,0.0,True,True,7.7824
data/wikiart/Art_Nouveau_Modern/kay-nielsen_in-the-midst-of-the-gloomy-thick-wood.jpg,kay-nielsen_in-the-midst-of-the-gloomy-thick-wood.jpg,Art_Nouveau_Modern,kay-nielsen,Contemporary_Realism,horia-damian,0.8285,0.5132,0.004,0.0,True,True,7.7769
data/wikiart/Post_Impressionism/martiros-saryan_evening-in-the-garden-1903.jpg,martiros-saryan_evening-in-the-garden-1903.jpg,Post_Impressionism,martiros-saryan,Impressionism,janos-tornyai,0.7129,0.6948,0.146,0.0012,True,True,7.7625
data/wikiart/Romanticism/dante-gabriel-rossetti_elizabeth-siddall-plaiting-her-hair.jpg,dante-gabriel-rossetti_elizabeth-siddall-plaiting-her-hair.jpg,Romanticism,dante-gabriel-rossetti,Impressionism,edgar-degas,0.8215,0.5257,0.0128,0.0101,True,True,7.7581
data/wikiart/Symbolism/lovis-corinth_portrait-of-the-poet-peter-hille-1902.jpg,lovis-corinth_portrait-of-the-poet-peter-hille-1902.jpg,Symbolism,lovis-corinth,Impressionism,pierre-auguste-renoir,0.981,0.3967,0.0007,0.1054,True,True,7.7575
data/wikiart/Post_Impressionism/pyotr-konchalovsky_stovemaker-sumkin-from-maloyaroslavets-1954.jpg,pyotr-konchalovsky_stovemaker-sumkin-from-maloyaroslavets-1954.jpg,Post_Impressionism,pyotr-konchalovsky,Impressionism,childe-hassam,0.6289,0.7142,0.0025,1e-04,True,True,7.7472
data/wikiart/Northern_Renaissance/pieter-bruegel-the-elder_village-street.jpg,pieter-bruegel-the-elder_village-street.jpg,Northern_Renaissance,pieter-bruegel-the-elder,Baroque,jan-siberechts,0.7571,0.5863,0.0085,0.008,True,True,7.7389
data/wikiart/Symbolism/lovis-corinth_the-temptation-of-saint-anthony-1897.jpg,lovis-corinth_the-temptation-of-saint-anthony-1897.jpg,Symbolism,lovis-corinth,Baroque,peter-paul-rubens,0.8879,0.4434,0.0021,0.0015,True,True,7.728
data/wikiart/Symbolism/mikhail-nesterov_pond-1906.jpg,mikhail-nesterov_pond-1906.jpg,Symbolism,mikhail-nesterov,Realism,isaac-levitan,0.8463,0.4873,0.0039,0.0051,True,True,7.7187
data/wikiart/Northern_Renaissance/rogier-van-der-weyden_portrait-of-philippe-le-bon.jpg,rogier-van-der-weyden_portrait-of-philippe-le-bon.jpg,Northern_Renaissance,rogier-van-der-weyden,Early_Renaissance,jacopo-bellini,0.6984,0.6445,0.0185,1e-04,True,True,7.7173
data/wikiart/Impressionism/otto-gustav-carlsund_still-life-with-bottle-and-green-pears-1932.jpg,otto-gustav-carlsund_still-life-with-bottle-and-green-pears-1932.jpg,Impressionism,otto-gustav-carlsund,Abstract_Expressionism,forrest-bess,0.9675,0.3569,0.0017,0.0,True,True,7.7083
data/wikiart/Realism/pyotr-konchalovsky_still-life-bird-cherry-1932.jpg,pyotr-konchalovsky_still-life-bird-cherry-1932.jpg,Realism,pyotr-konchalovsky,Impressionism,adam-baltatu,0.832,0.5195,0.0417,0.0108,True,True,7.7062
data/wikiart/Symbolism/nicholas-roerich_cor-ardens-1918.jpg,nicholas-roerich_cor-ardens-1918.jpg,Symbolism,nicholas-roerich,Expressionism,rafa-nasiri,0.6712,0.664,0.0051,0.0007,True,True,7.6994
data/wikiart/Post_Impressionism/gwen-john_self-portrait-1902(1).jpg,gwen-john_self-portrait-1902(1).jpg,Post_Impressionism,gwen-john,Romanticism,alexey-venetsianov,0.9553,0.3735,0.0045,0.0101,True,True,7.6981
data/wikiart/Post_Impressionism/moise-kisling_the-hands.jpg,moise-kisling_the-hands.jpg,Post_Impressionism,moise-kisling,Contemporary_Realism,edward-burne-jones,0.7442,0.5999,0.0316,0.001,True,True,7.6959
data/wikiart/Impressionism/constantin-artachino_turk-women-on-the-shore-of-danube.jpg,constantin-artachino_turk-women-on-the-shore-of-danube.jpg,Impressionism,constantin-artachino,Expressionism,konstantinos-parthenis,0.8115,0.5252,0.0256,1e-04,True,True,7.6853
data/wikiart/Post_Impressionism/david-burliuk_in-the-park.jpg,david-burliuk_in-the-park.jpg,Post_Impressionism,david-burliuk,Symbolism,jacek-malczewski,0.7474,0.5831,0.0069,0.0005,True,True,7.6831
data/wikiart/Symbolism/mikhail-vrubel_vase.jpg,mikhail-vrubel_vase.jpg,Symbolism,mikhail-vrubel,Realism,nicolae-grigorescu,0.7826,0.5532,0.0132,0.0098,True,True,7.6806
data/wikiart/Post_Impressionism/pyotr-konchalovsky_margot-is-dancing-1949.jpg,pyotr-konchalovsky_margot-is-dancing-1949.jpg,Post_Impressionism,pyotr-konchalovsky,Romanticism,george-catlin,0.6858,0.6494,0.0067,0.0081,True,True,7.6788
data/wikiart/Art_Nouveau_Modern/wilhelm-kotarbinski_st-pafnuty.jpg,wilhelm-kotarbinski_st-pafnuty.jpg,Art_Nouveau_Modern,wilhelm-kotarbinski,Symbolism,mikhail-vrubel,0.7623,0.5717,0.0171,0.0015,True,True,7.6773
data/wikiart/Symbolism/konstantinos-parthenis_portrait-of-m-p-papathanasiou.jpg,konstantinos-parthenis_portrait-of-m-p-papathanasiou.jpg,Symbolism,konstantinos-parthenis,Realism,karl-bryullov,0.765,0.561,0.0014,1e-04,True,True,7.6761
data/wikiart/Symbolism/odilon-redon_the-mysterious-boat.jpg,odilon-redon_the-mysterious-boat.jpg,Symbolism,odilon-redon,Impressionism,paul-gauguin,0.7447,0.5872,0.0138,0.0051,True,True,7.6605
data/wikiart/Expressionism/salvador-dali_carnation-and-cloth-of-gold.jpg,salvador-dali_carnation-and-cloth-of-gold.jpg,Expressionism,salvador-dali,Cubism,nicholas-roerich,0.7209,0.6444,0.0782,0.0133,True,True,7.6603
data/wikiart/Art_Nouveau_Modern/henri-de-toulouse-lautrec_yvette-guilbert-1.jpg,henri-de-toulouse-lautrec_yvette-guilbert-1.jpg,Art_Nouveau_Modern,henri-de-toulouse-lautrec,Naive_Art_Primitivism,david-burliuk,0.6411,0.695,0.0181,0.0029,True,True,7.6581
data/wikiart/Post_Impressionism/vladimir-dimitrov_unknown-title-29.jpg,vladimir-dimitrov_unknown-title-29.jpg,Post_Impressionism,vladimir-dimitrov,Color_Field_Painting,ronnie-landfield,0.9565,0.3726,0.0054,0.0263,True,True,7.6551
data/wikiart/New_Realism/edward-hopper_elizabeth-griffiths-smith-hopper-the-artist-s-mother-1916.jpg,edward-hopper_elizabeth-griffiths-smith-hopper-the-artist-s-mother-1916.jpg,New_Realism,edward-hopper,Impressionism,lovis-corinth,0.631,0.7117,0.0367,1e-04,True,True,7.6529
data/wikiart/Impressionism/edgar-degas_jockeys-at-epsom-1862.jpg,edgar-degas_jockeys-at-epsom-1862.jpg,Impressionism,edgar-degas,Romanticism,theodore-gericault,0.7805,0.5667,0.0473,0.0118,True,True,7.6518
data/wikiart/Expressionism/edvard-munch_girl-combing-her-hair-1892.jpg,edvard-munch_girl-combing-her-hair-1892.jpg,Expressionism,edvard-munch,Symbolism,odilon-redon,0.7133,0.6159,0.0069,0.0081,True,True,7.6483
data/wikiart/Post_Impressionism/felix-vallotton_the-port-of-pully-1891.jpg,felix-vallotton_the-port-of-pully-1891.jpg,Post_Impressionism,felix-vallotton,Impressionism,john-french-sloan,0.6927,0.7184,0.1704,0.0257,True,True,7.6481
data/wikiart/Impressionism/filipp-malyavin_portrait-of-a-boy-in-a-white-suit.jpg,filipp-malyavin_portrait-of-a-boy-in-a-white-suit.jpg,Impressionism,filipp-malyavin,Romanticism,francisco-goya,0.7073,0.6291,0.0318,0.0,True,True,7.6448
data/wikiart/Symbolism/arnold-bã¶cklin_melancholy.jpg,arnold-bã¶cklin_melancholy.jpg,Symbolism,arnold-bã¶cklin,Romanticism,pierre-paul-prud'hon,0.7981,0.528,0.0129,0.003,True,True,7.6448
data/wikiart/Impressionism/claude-monet_the-rue-montargueil-with-flags.jpg,claude-monet_the-rue-montargueil-with-flags.jpg,Impressionism,claude-monet,Art_Nouveau_Modern,boris-kustodiev,0.7533,0.6266,0.1263,0.0077,True,True,7.6403
data/wikiart/Baroque/yov-kondzelevych_the-maniava-hermitage-iconostasis-1705.jpg,yov-kondzelevych_the-maniava-hermitage-iconostasis-1705.jpg,Baroque,yov-kondzelevych,Romanticism,rudolf-von-alt,0.8358,0.4805,0.0005,0.0,True,True,7.6352
data/wikiart/Realism/martiros-saryan_mountain-landscape-1972.jpg,martiros-saryan_mountain-landscape-1972.jpg,Realism,martiros-saryan,Ukiyo_e,katsushika-hokusai,0.789,0.6109,0.0437,0.1438,True,True,7.6337
data/wikiart/Impressionism/stefan-luchian_the-river-meadow-at-poduri-1909.jpg,stefan-luchian_the-river-meadow-at-poduri-1909.jpg,Impressionism,stefan-luchian,Impressionism,paul-cezanne,0.8754,0.7182,0.2286,0.0258,False,True,7.6255
data/wikiart/Realism/ilya-repin_street-in-tiflis-1881.jpg,ilya-repin_street-in-tiflis-1881.jpg,Realism,ilya-repin,Impressionism,konstantin-korovin,0.6915,0.6892,0.1398,0.0003,True,True,7.6148
data/wikiart/Impressionism/camille-pissarro_the-tedders.jpg,camille-pissarro_the-tedders.jpg,Impressionism,camille-pissarro,Post_Impressionism,vincent-van-gogh,0.7025,0.6687,0.1078,0.0182,True,True,7.5995
data/wikiart/Romanticism/edward-burne-jones_love.jpg,edward-burne-jones_love.jpg,Romanticism,edward-burne-jones,Art_Nouveau_Modern,kay-nielsen,0.7981,0.545,0.0686,0.0027,True,True,7.5972
data/wikiart/Realism/pyotr-konchalovsky_still-life-rowan-on-blue-1947.jpg,pyotr-konchalovsky_still-life-rowan-on-blue-1947.jpg,Realism,pyotr-konchalovsky,Post_Impressionism,claude-monet,0.8127,0.5263,0.0449,0.0195,True,True,7.5953
data/wikiart/Art_Nouveau_Modern/konstantin-korovin_oriental-slave-market-sketch-of-set-for-a-adam-s-and-c-pugni-s-ballet-1912.jpg,konstantin-korovin_oriental-slave-market-sketch-of-set-for-a-adam-s-and-c-pugni-s-ballet-1912.jpg,Art_Nouveau_Modern,konstantin-korovin,Post_Impressionism,maurice-prendergast,0.8013,0.5281,0.046,0.0014,True,True,7.5803
data/wikiart/Impressionism/walter-sickert_george-moore-1891.jpg,walter-sickert_george-moore-1891.jpg,Impressionism,walter-sickert,Realism,valentin-serov,0.7799,0.5532,0.0566,1e-04,True,True,7.573
data/wikiart/Romanticism/dante-gabriel-rossetti_the-m-s-at-ems-1869.jpg,dante-gabriel-rossetti_the-m-s-at-ems-1869.jpg,Romanticism,dante-gabriel-rossetti,Art_Nouveau_Modern,francisco-goya,0.6125,0.7246,0.0528,1e-04,True,True,7.572
data/wikiart/Romanticism/paul-cezanne_landscape-with-fountain-1867.jpg,paul-cezanne_landscape-with-fountain-1867.jpg,Romanticism,paul-cezanne,Realism,vincent-van-gogh,0.7814,0.528,0.0029,0.0029,True,True,7.5687
data/wikiart/Symbolism/arnold-bã¶cklin_study-to-war-1896.jpg,arnold-bã¶cklin_study-to-war-1896.jpg,Symbolism,arnold-bã¶cklin,Expressionism,pyotr-konchalovsky,0.7837,0.5954,0.161,0.0029,True,True,7.5606
data/wikiart/Baroque/rembrandt_female-nude-with-snake-cleopatra-1637.jpg,rembrandt_female-nude-with-snake-cleopatra-1637.jpg,Baroque,rembrandt,Realism,vincent-van-gogh,0.7786,0.5396,0.019,0.0093,True,True,7.56
data/wikiart/Color_Field_Painting/walter-battiss_bushwoman.jpg,walter-battiss_bushwoman.jpg,Color_Field_Painting,walter-battiss,Naive_Art_Primitivism,mary-fedden,0.7778,0.5342,0.0,0.0152,True,True,7.5591
data/wikiart/Expressionism/egon-schiele_autumn-tree-in-movement-1912.jpg,egon-schiele_autumn-tree-in-movement-1912.jpg,Expressionism,egon-schiele,Abstract_Expressionism,mark-tobey,0.743,0.629,0.1218,0.0262,True,True,7.5541
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_hut-in-the-forest-1912.jpg,nicholas-roerich_hut-in-the-forest-1912.jpg,Art_Nouveau_Modern,nicholas-roerich,Realism,konstantin-bogaevsky,0.7826,0.6094,0.1632,0.0326,True,True,7.5537
data/wikiart/Post_Impressionism/maxime-maufra_beuzec-concq-in-concarneau-1911.jpg,maxime-maufra_beuzec-concq-in-concarneau-1911.jpg,Post_Impressionism,maxime-maufra,Impressionism,adolf-hitler,0.7391,0.6263,0.0987,0.0353,True,True,7.5518
data/wikiart/Impressionism/claude-monet_misty-morning-on-the-seine-mauve.jpg,claude-monet_misty-morning-on-the-seine-mauve.jpg,Impressionism,claude-monet,Abstract_Expressionism,frank-bowling,0.771,0.5404,0.008,0.0111,True,True,7.5426
data/wikiart/Expressionism/martiros-saryan_illustration-1934-1.jpg,martiros-saryan_illustration-1934-1.jpg,Expressionism,martiros-saryan,Impressionism,james-tissot,0.737,0.6201,0.113,0.0053,True,True,7.542
data/wikiart/Romanticism/francisco-goya_the-adoration-of-the-name-of-the-lord-1772.jpg,francisco-goya_the-adoration-of-the-name-of-the-lord-1772.jpg,Romanticism,francisco-goya,Baroque,john-french-sloan,0.7416,0.6357,0.1299,0.0345,True,True,7.5417
data/wikiart/Realism/vasily-surikov_salome-brings-head-of-saint-john-the-baptist-to-her-mother-herodias-1872.jpg,vasily-surikov_salome-brings-head-of-saint-john-the-baptist-to-her-mother-herodias-1872.jpg,Realism,vasily-surikov,Romanticism,jan-matejko,0.7293,0.6146,0.0874,0.0031,True,True,7.5362
data/wikiart/Impressionism/henri-martin_marine-grey-weather.jpg,henri-martin_marine-grey-weather.jpg,Impressionism,henri-martin,Symbolism,salvador-dali,0.7447,0.6132,0.1228,0.0032,True,True,7.5276
data/wikiart/Romanticism/william-holman-hunt_the-lady-of-shalott-1.jpg,william-holman-hunt_the-lady-of-shalott-1.jpg,Romanticism,william-holman-hunt,Art_Nouveau_Modern,alphonse-mucha,0.762,0.5601,0.0488,0.0,True,True,7.5242
data/wikiart/Symbolism/kuzma-petrov-vodkin_still-life-with-roses-1922.jpg,kuzma-petrov-vodkin_still-life-with-roses-1922.jpg,Symbolism,kuzma-petrov-vodkin,Post_Impressionism,pyotr-konchalovsky,0.7925,0.532,0.0416,0.0185,True,True,7.5158
data/wikiart/Realism/isaac-levitan_the-first-green-may-1888.jpg,isaac-levitan_the-first-green-may-1888.jpg,Realism,isaac-levitan,Impressionism,horia-bernea,0.7601,0.5904,0.0973,0.0188,True,True,7.5137
data/wikiart/Northern_Renaissance/hieronymus-bosch_st-anthony-st-giles-1499.jpg,hieronymus-bosch_st-anthony-st-giles-1499.jpg,Northern_Renaissance,hieronymus-bosch,Impressionism,edouard-vuillard,0.7795,0.5731,0.0492,0.0765,True,True,7.509
data/wikiart/Realism/boris-kustodiev_merchant-1918.jpg,boris-kustodiev_merchant-1918.jpg,Realism,boris-kustodiev,Expressionism,kuzma-petrov-vodkin,0.7932,0.551,0.0727,0.037,True,True,7.5021
data/wikiart/Impressionism/frederic-bazille_studio-in-the-rue-de-furstenberg.jpg,frederic-bazille_studio-in-the-rue-de-furstenberg.jpg,Impressionism,frederic-bazille,Realism,johannes-vermeer,0.7778,0.5288,0.0233,0.0022,True,True,7.4977
data/wikiart/Realism/pyotr-konchalovsky_skating-rink-dynamo-1948.jpg,pyotr-konchalovsky_skating-rink-dynamo-1948.jpg,Realism,pyotr-konchalovsky,Post_Impressionism,martiros-saryan,0.7529,0.6125,0.1372,0.0178,True,True,7.497
data/wikiart/Post_Impressionism/pablo-picasso_nudes-interlaces-1905.jpg,pablo-picasso_nudes-interlaces-1905.jpg,Post_Impressionism,pablo-picasso,Impressionism,berthe-morisot,0.7108,0.698,0.1362,0.1149,True,True,7.4963
data/wikiart/Impressionism/berthe-morisot_the-seine-below-the-pont-d-lena.jpg,berthe-morisot_the-seine-below-the-pont-d-lena.jpg,Impressionism,berthe-morisot,Realism,gustave-courbet,0.6586,0.6966,0.1252,0.0003,True,True,7.4944
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_headstone-of-rimsky-korsakov-grave-1908.jpg,nicholas-roerich_headstone-of-rimsky-korsakov-grave-1908.jpg,Art_Nouveau_Modern,nicholas-roerich,Naive_Art_Primitivism,salvador-dali,0.5249,0.812,0.0733,0.002,True,True,7.4918
data/wikiart/Realism/vasily-surikov_in-crimea-1913.jpg,vasily-surikov_in-crimea-1913.jpg,Realism,vasily-surikov,Art_Nouveau_Modern,carl-larsson,0.709,0.6467,0.1237,0.009,True,True,7.4895
data/wikiart/Realism/henri-matisse_still-life-with-books-and-candle-1890.jpg,henri-matisse_still-life-with-books-and-candle-1890.jpg,Realism,henri-matisse,Post_Impressionism,niko-pirosmani,0.6962,0.6879,0.1928,0.0034,True,True,7.4855
data/wikiart/Symbolism/kuzma-petrov-vodkin_old-dieppe-1925.jpg,kuzma-petrov-vodkin_old-dieppe-1925.jpg,Symbolism,kuzma-petrov-vodkin,Expressionism,mstislav-dobuzhinsky,0.762,0.5941,0.1104,0.0317,True,True,7.4792
data/wikiart/Realism/mihaly-munkacsy_the-sacrifice-of-flowers-1896.jpg,mihaly-munkacsy_the-sacrifice-of-flowers-1896.jpg,Realism,mihaly-munkacsy,Mannerism_Late_Renaissance,joachim-wtewael,0.9813,0.3025,1e-04,0.0,True,True,7.4715
data/wikiart/Northern_Renaissance/albrecht-durer_the-adoration-of-the-holy-trinity-landauer-altar-1511.jpg,albrecht-durer_the-adoration-of-the-holy-trinity-landauer-altar-1511.jpg,Northern_Renaissance,albrecht-durer,Early_Renaissance,benozzo-gozzoli,0.5599,0.7386,0.0002,0.0,True,True,7.4708
data/wikiart/Romanticism/joseph-wright_an-open-hearth-with-a-fire.jpg,joseph-wright_an-open-hearth-with-a-fire.jpg,Romanticism,joseph-wright,Realism,aleksey-savrasov,0.6223,0.7142,0.087,0.0112,True,True,7.4487
data/wikiart/New_Realism/john-french-sloan_dust-storm-fifth-avenue-1906.jpg,john-french-sloan_dust-storm-fifth-avenue-1906.jpg,New_Realism,john-french-sloan,Baroque,francisco-goya,0.7067,0.5816,0.0003,1e-04,True,True,7.44
data/wikiart/Realism/anders-zorn_grandmother-1892.jpg,anders-zorn_grandmother-1892.jpg,Realism,anders-zorn,Realism,vincent-van-gogh,0.772,0.8376,0.3479,0.0024,False,True,7.4395
data/wikiart/Romanticism/paul-cezanne_the-artist-s-father-reading-his-newspaper-1866.jpg,paul-cezanne_the-artist-s-father-reading-his-newspaper-1866.jpg,Romanticism,paul-cezanne,Realism,camille-pissarro,0.7148,0.5914,0.0428,0.001,True,True,7.4324
data/wikiart/Realism/salvador-dali_crucifixion-corpus-hypercubicus-1954.jpg,salvador-dali_crucifixion-corpus-hypercubicus-1954.jpg,Realism,salvador-dali,Contemporary_Realism,eric-fischl,0.762,0.57,0.0657,0.0407,True,True,7.4309
data/wikiart/Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-boris-serebryakov-1913.jpg,zinaida-serebriakova_portrait-of-boris-serebryakov-1913.jpg,Art_Nouveau_Modern,zinaida-serebriakova,Realism,felix-vallotton,0.7904,0.5125,0.0234,0.0204,True,True,7.4298
data/wikiart/Realism/viktor-vasnetsov_the-lake-1902.jpg,viktor-vasnetsov_the-lake-1902.jpg,Realism,viktor-vasnetsov,Impressionism,winston-churchill,0.6685,0.659,0.0863,0.0023,True,True,7.4295
